Altitude, Kaare_Andrews, Jessica_Lowndes, Julianna_Guill, Ryan_Donowho
Alien_vs_Ninja, Seiji_Chiba, Shuuji_Kashiwabara, Ben_Hiura
Arctic_Blast, Brian_Trenchard-Smith, Michael_Shanks, Alan_Andrews, Alexandra_Davies
Beyond_the_Black_Rainbow, Panos_Cosmatos, Michael_Rogers, Eva_Allan
The_Book_of_Eli, Albert_Hughes, Allen_Hughes, Denzel_Washington, Gary_Oldman, Mila_Kunis
The_Crazies, Breck_Eisner, Timothy_Olyphant, Radha_Mitchell, Joe_Anderson
Daybreakers, Peter_Spierig, Michael_Spierig, Ethan_Hawke, Willem_Dafoe, Sam_Neill
Denizen, J.A._Steel, J.A._Steel, Julie_Corgill, Glen_Jensen, Ben_Bayless
Despicable_Me, Pierre_Coffin_Chris_Renaud, Steve_Carell_(Gru), Miranda_Cosgrove_(Margo), Dana_Gaier_(Edith), Elsie_Fisher_(Agnes), Pierre_Coffin_Chris_Renaud, Jemaine_Clement_(Gru's_Minions)
The_Disappearance_of_Haruhi_Suzumiya, Tatsuya_Ishihara, Yasuhiro_Takemoto, Aya_Hirano, Tomokazu_Sugita, Minori_Chihara, Yūko_Gotō, Daisuke_Ono
Downstream, Simone_Bartesaghi, Philip_Kim, Jonathon_Trent, Jono_Roberts
Enthiran, S._Shankar, Rajinikanth, Aishwarya_Rai
Future_X-Cops, Wong_Jing, Andy_Lau, Xu_Jiao, Barbie_Hsu
Growth, Gabriel_Cowan, Mircea_Monroe
Hot_Tub_Time_Machine, Sean_Anders, John_Morris, Rob_Corddry, John_Cusack
Hunter_Prey, Sandy_Collora, Clark_Bartram, Damion_Poitier, Isaac_C._Singleton_Jr.
Inception, Christopher_Nolan, Leonardo_DiCaprio, Ken_Watanabe, Joseph_Gordon-Levitt
Iron_Man_2, Jon_Favreau, Robert_Downey, Jr., Gwyneth_Paltrow, Don_Cheadle
Kaboom, Gregg_Araki, Thomas_Dekker, Juno_Temple, Haley_Bennett
Die_kommenden_Tage, Lars_Kraume, Bernadette_Heerwagen, Johanna_Wokalek, Daniel_Brühl, August_Diehl
Mardock_Scramble:_The_First_Compression, Susumu_Kudo, 
Megamind, Tom_McGarth, Will_Ferrell_(Megamind), Brad_Pitt_(Metro_Man), Tina_Fey_(Roxanne_Rithi)
Monsters, Gareth_Edwards, Scoot_McNairy, Whitney_Able
Mutant_Girls_Squad, Noboru_Iguchi, Yoshihiro_Nishimura,Tak_Sakaguchi, Yumi_Sugimoto, Yuko_Takayama, Suzuka_Morita
Never_Let_Me_Go, Mark_Romanek, Keira_Knightley, Carey_Mulligan, Andrew_Garfield
Predators, Nimród_Antal, Adrien_Brody, Topher_Grace, Laurence_Fishburne
Repo_Men, Miguel_Sapochnik, Jude_Law, Liev_Schreiber, Forest_Whitaker
Resident_Evil:_Afterlife, Paul_W.S._Anderson, Milla_Jovovich, Ali_Larter, Spencer_Locke
Shank, Mo_Ali, Adam_Deacon, Bashy, Kaya_Scodelario
Skyline, Colin_Strause, Greg_Strause, Donald_Faison, Eric_Balfour, Scottie_Thompson
Space_Battleship_Yamato, Takashi_Yamazaki, Takuya_Kimura, Koyuki, Hiroyuki_Ikeuchi, Naoto_Takenaka
Tron:_Legacy, Joseph_Kosinski, Jeff_Bridges, Garrett_Hedlund, Olivia_Wilde
Universal_Soldier:_Regeneration, John_Hyams, Jean-Claude_Van_Damme, Dolph_Lundgren
Womb, Benedek_Fliegauf, Eva_Green, Matt_Smith
51, Jason_Connery, Bruce_Boxleitner, John_Shea
7aam_Arivu, A._R._Murugadoss, Surya_Sivakumar, Shruti_Haasan
The_Adjustment_Bureau, George_Nolfi, Matt_Damon, Emily_Blunt
Another_Earth, Mike_Cahill, William_Mapother, Brit_Marling
Apollo_18, Gonzalo_López-Gallego, Lloyd_Owen, Warren_Christie
Area_Q, Gerson_Sanginitto, Isaiah_Washington, Murilo_Rosa, Tania_Khalill
Atlas_Shrugged:_Part_I, Paul_Johansson, Taylor_Schilling, Grant_Bowler
Attack_the_Block, Joe_Cornish, Nick_Frost, Jodie_Whittaker
Battle:_Los_Angeles, Jonathan_Liebesman, Aaron_Eckhart, Michelle_Rodriguez, Michael_Peña, Bridget_Moynahan
Captain_America:_The_First_Avenger, Joe_Johnston, Chris_Evans, Hugo_Weaving, Samuel_L._Jackson
Contagion, Steven_Soderbergh, Matt_Damon, Gwyneth_Paltrow, Marion_Cotillard, Kate_Winslet, Jude_Law
Cowboys_&_Aliens, Jon_Favreau, Daniel_Craig, Olivia_Wilde, Harrison_Ford, Sam_Rockwell
The_Darkest_Hour, Chris_Gorak, Olivia_Thirlby, Emile_Hirsch
EVA, Kike_Maíllo, Daniel_Brühl, Marta_Etura, Alberto_Ammann
Extraterrestre, Nacho_Vigalondo, Michelle_Jenner, Carlos_Areces, Julián_Villagrán, Raúl_Cimas
Gantz, Shinsuke_Sato, Kazunari_Ninomiya, Ken'ichi_Matsuyama
Gantz:_Perfect_Answer, Shinsuke_Sato, Kazunari_Ninomiya, Ken'ichi_Matsuyama
Generation_P, Victor_Ginzburg, Vladimir_Epifancev, Mixail_Efremov, Andrei_Fomin
Green_Lantern, Martin_Campbell, Ryan_Reynolds, Mark_Strong, Peter_Sarsgaard
Hanna, Joe_Wright, Saoirse_Ronan, Eric_Bana, Cate_Blanchett
Hell, Tim_Fehlbaum, Hannah_Herzsprung, Lars_Eidinger, Stipe_Erceg
I_Am_Number_Four, D._J._Caruso, Timothy_Olyphant, Alex_Pettyfer, Teresa_Palmer, Dianna_Agron
In_Time, Andrew_Niccol, Justin_Timberlake, Olivia_Wilde, Amanda_Seyfried
Limitless, Neil_Burger, Bradley_Cooper, Abbie_Cornish, Robert_De_Niro
Love, William_Eubank, Gunner_Wright
Mardock_Scramble:_The_Second_Combustion, Susumu_Kudo, 
Mars_Needs_Moms, Simon_Wells, Seth_Green, Joan_Cusack, Elisabeth_Harnois
Paul, Greg_Mottola, Simon_Pegg, Nick_Frost, Seth_Rogen
Phase_7, Nicolás_Goldbart, Daniel_Hendler, Jazmín_Stuart, Federico_Luppi
Priest, Scott_Stewart, Paul_Bettany, Karl_Urban, Lily_Collins
The_Prodigies, Antoine_Charreyron, Jeffrey_Evan_Thomas, Lauren_Ashley_Carter, Moon_Dailly
Quarantine_2:_Terminal, John_Pogue, Mercedes_Masöhn, Josh_Cooke
Ra.One, Anubhav_Sinha, Shah_Rukh_Khan, Arjun_Rampal, Kareena_Kapoor
Real_Steel, Shawn_Levy, Hugh_Jackman, Evangeline_Lilly
Rise_of_the_Planet_of_the_Apes, Rupert_Wyatt, James_Franco, Andy_Serkis
Source_Code, Duncan_Jones, Jake_Gyllenhaal, Vera_Farmiga, Michelle_Monaghan, Jeffrey_Wright
Super_8, J._J._Abrams, Joel_Courtney, Elle_Fanning, Kyle_Chandler
The_Thing, Matthijs_van_Heijningen_Jr., Mary_Elizabeth_Winstead, Joel_Edgerton
Transformers:_Dark_of_the_Moon, Michael_Bay, Shia_LaBeouf, Rosie_Huntington-Whiteley, Tyrese_Gibson
X-Men:_First_Class, Matthew_Vaughn, James_McAvoy, Michael_Fassbender
009_Re:Cyborg, Kenji_Kamiyama, 
Alien_Origin, Mark_Atkins, Chelsea_Vincent, Peter_Pedrero, Philip_Coc, Trey_McCurley, Daniela_Flynn
The_Amazing_Spider-Man, Marc_Webb, Andrew_Garfield, Emma_Stone, Rhys_Ifans
The_Avengers, Joss_Whedon, Robert_Downey, Jr., Chris_Evans, Scarlett_Johansson
Battleship, Peter_Berg, Taylor_Kitsch, Alexander_Skarsgård, Liam_Neeson
Branded, Jamie_Bradshaw, Alexander_Doulerain, Ed_Stoppard, Leelee_Sobieski, Jeffrey_Tambor, Max_von_Sydow
Chronicle, Josh_Trank, Michael_B._Jordan, Dane_DeHaan, Michael_Kelly, Alex_Russell
Cloud_Atlas, Tom_Tykwer, The_Wachowskis, Tom_Hanks, Halle_Berry, Hugh_Grant, Susan_Sarandon
Dredd, Pete_Travis, Karl_Urban, Olivia_Thirlby, Lena_Headey
The_Divide, Xavier_Gens, Lauren_German, Michael_Biehn, Milo_Ventimiglia, Rosanna_Arquette
Grabbers, Jon_Wright, Richard_Coyle, Ruth_Bradley, Russell_Tovey
The_Hunger_Games, Gary_Ross, Jennifer_Lawrence, Josh_Hutcherson, Liam_Hemsworth
Iron_Sky, Timo_Vuorensola, Julia_Dietze, Götz_Otto, Christopher_Kirby, Udo_Kier
John_Carter, Andrew_Stanton, Taylor_Kitsch, Lynn_Collins, Willem_Dafoe
Lockout, James_Mather, Stephen_St._Leger, Guy_Pearce, Maggie_Grace, Peter_Stormare
Looper, Rian_Johnson, Bruce_Willis, Joseph_Gordon-Levitt, Emily_Blunt
Mardock_Scramble:_The_Third_Exhaust, Susumu_Kudo, 
Mars_et_Avril, Martin_Villeneuve, Jacques_Languirand, Caroline_Dhavernas, Paul_Ahmarani, Robert_Lepage
Men_in_Black_3, Barry_Sonnenfeld, Will_Smith, Tommy_Lee_Jones, Josh_Brolin
Prometheus, Ridley_Scott, Noomi_Rapace, Charlize_Theron, Michael_Fassbender
Resident_Evil:_Retribution, Paul_W.S._Anderson, Milla_Jovovich, Sienna_Guillory, Michelle_Rodriguez
Robot_&_Frank, Jake_Schreier, Frank_Langella, James_Marsden, Peter_Sarsgaard, Susan_Sarandon
Safety_Not_Guaranteed, Colin_Trevorrow, Aubrey_Plaza, Mark_Duplass, Jake_Johnson
Seeking_a_Friend_for_the_End_of_the_World, Lorene_Scafaria, Steve_Carell, Keira_Knightley
Strange_Frame, GB_Hajim, Claudia_Black, Tim_Curry
Starship_Troopers:_Invasion, Shinji_Aramaki, 
Storage_24, Johannes_Roberts, Noel_Clarke, Antonia_Campbell-Hughes, Laura_Haddock, Colin_O'Donoghue
Total_Recall, Len_Wiseman, Colin_Farrell, Kate_Beckinsale, Jessica_Biel, Bryan_Cranston
Thermae_Romae, Hideki_Takeuchi, Hiroshi_Abe, Aya_Ueto
Upside_Down, Juan_Diego_Solanas, Jim_Sturgess, Kirsten_Dunst
The_Watch, Akiva_Schaffer, Ben_Stiller, Vince_Vaughn, Jonah_Hill
After_Earth, M._Night_Shyamalan, Will_Smith, Jaden_Smith
The_A.R.K._Report, Shmuel_Hoffman, Katy_Castaldi, Pascal_Yen-Pfister, Ayden_Crispe
The_Colony, Jeff_Renfroe, Laurence_Fishburne, Bill_Paxton, Kevin_Zegers
The_Congress, Ari_Folman, Robin_Wright, Harvey_Keitel, Jon_Hamm, Paul_Giamatti
The_Cosmonaut, Nicolás_Alcalá, Katrine_De_Candole, Leon_Ockenden, David_Barrass
Dark_Skies, Scott_Stewart, Keri_Russell, Josh_Hamilton
Despicable_Me_2, Pierre_Coffin_Chris_Renaud, Steve_Carell_(Gru), Kristen_Wigg_(Agent_Lucy_Wilde), Benjamin_Bratt_(Eduardo), Miranda_Cosgrove_(Margo), Dana_Gaier_(Edith), Elsie_Kate_Fisher_(Agnes), Steve_Coogan(Silas_Ramsbottom)
Elysium, Neill_Blomkamp, Matt_Damon, Jodie_Foster, Wagner_Moura, Alice_Braga, Sharlto_Copley
Escape_from_Planet_Earth, Cal_Brunker, Brendan_Fraser_(Scorch_Supernova), Jessica_Alba_(Lena), Rob_Corddry_(Gary_Supernova), Sarah_Jessica_Parker_(Kira_Supernova)
Europa_Report, Sebastián_Cordero, Sharlto_Copley, Michael_Nyqvist, Daniel_Wu
Ender's_Game, Gavin_Hood, Asa_Butterfield, Abigail_Breslin, Harrison_Ford
G.I._Joe:_Retaliation, Jon_M._Chu, Dwayne_Johnson, Bruce_Willis, Channing_Tatum
Gatchaman, Tōya_Satō, Tori_Matsuzaka, Gō_Ayano, Ayame_Gouriki
Gravity, Alfonso_Cuarón, Sandra_Bullock, George_Clooney
Hard_to_Be_a_God, Aleksey_German, Leonid_Yarmolnik, Dmitriy_Vladimirov, Laura_Lauri, Aleksandr_Ilin
Her, Spike_Jonze, Joaquin_Phoenix, Scarlett_Johansson
The_Hunger_Games:_Catching_Fire, Francis_Lawrence, Jennifer_Lawrence, Josh_Hutcherson, Liam_Hemsworth
The_Host, Andrew_Niccol, Saoirse_Ronan, Diane_Kruger, William_Hurt
Iron_Man_3, Shane_Black, Robert_Downey, Jr., Gwyneth_Paltrow, Don_Cheadle, Guy_Pearce, Ben_Kingsley
Krrish_3, Rakesh_Roshan, Hritik_Roshan, Vivek_oberoi, Priyanka
The_Last_Days_on_Mars, Ruairí_Robinson, Liev_Schreiber, Romola_Garai, Elias_Koteas
Man_of_Steel, Zack_Snyder, Henry_Cavill, Amy_Adams, Michael_Shannon
Oblivion, Joseph_Kosinski, Tom_Cruise, Andrea_Riseborough, Olga_Kurylenko, Morgan_Freeman
Pacific_Rim, Guillermo_del_Toro, Idris_Elba, Charlie_Day, Charlie_Hunnam
The_Purge, James_DeMonaco, Lena_Headey, Ethan_Hawke
Riddick, David_Twohy, Vin_Diesel, Katee_Sackhoff, Karl_Urban
Snowpiercer, Bong_Joon-ho, Chris_Evans, Song_Kang-ho, Jamie_Bell, Tilda_Swinton, John_Hurt, Ed_Harris
Space_Pirate_Captain_Harlock, Shinji_Aramaki, 
Star_Trek_Into_Darkness, J.J._Abrams, Chris_Pine, Zachary_Quinto, Zoe_Saldana
Thor:_The_Dark_World, Alan_Taylor, Chris_Hemsworth, Natalie_Portman, Tom_Hiddleston
The_Wolverine, James_Mangold, Hugh_Jackman, Will_Yun_Lee
World_War_Z, Marc_Forster, Brad_Pitt, Mireille_Enos, James_Badge_Dale
The_World's_End, Edgar_Wright, Simon_Pegg, Nick_Frost, Martin_Freeman
The_Zero_Theorem, Terry_Gilliam, Christoph_Waltz, Mélanie_Thierry
Bodacious_Space_Pirates, Tatsuo_Satō, 
Captain_America:_The_Winter_Soldier, Josphe_and_Anthony_Russo, Chris_Evans, Sebastian_Stan, Anthony_Mackie, Emily_VanCamp, Scarlett_Johansson
Divergent, Neil_Burger, Shailene_Woodley, Theo_James, Ansel_Elgort
Mr._Peabody_&_Sherman, Rob_Minkoff, Ty_Burrell, Max_Charles
RoboCop, José_Padilha, Joel_Kinnaman, Gary_Oldman
Under_the_Skin, Jonathan_Glazer, Scarlett_Johansson, Kryštof_Hádek, Robert_J._Goodwin