http://t.co/xVSe6lJmQh","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,,,,,,40037028,40037028,Traidnt Group,Traidnt,"Saudi Arabia, Riyadh",Ù…Ø¬Ù…ÙˆØ_Ø© ØªØ±Ø§Ù_Ø¯Ù†Øª Ø§Ù„Ø_Ø±Ø¨Ù_Ø©ØŒ Ø±Ø§Ø_Ø¯Ø© ÙÅÙ_ Ø_Ù„ÙˆÙ„ ÙˆØ®Ø¯Ù…Ø§Øª Ø§Ù„ÙˆÙ_Ø¨ Ø¨Ø§Ù„ÙˆØ·Ù† Ø§Ù„Ø_Ø±Ø¨Ù_ØŒ ØªØ§Ø¨Ø_Ù†Ø§ Ù„Ù„ØªØ_Ø±ÙÅ Ø_Ù„Ù‰ Ø§Ù„Ù…Ø_Ù_Ø¯ Ù…Ù† Ø£Ø®Ø¨Ø§Ø±Ù†Ø§ ÙˆØ_Ø±ÙˆØ¶Ù†Ø§ Ø§Ù„Ù…ØªÙ…Ù_Ø_Ø© Ø§Ù„ØªÙ_ ØªÙ†Ø´Ø± Ø_Ø¨Ø± Ø§Ù„Ø_Ø_Ø§Ø¨.,http://t.co/yMvDJysBVU,http://t.co/yMvDJysBVU,http://www.traidnt.net,traidnt.net,0,22,,,,,,,,,,,,,,,,FALSE,10664,12,25,Thu May 14 17:10:10 +0000 2009,0,10800,Riyadh,FALSE,FALSE,913,ar,FALSE,FALSE,FALSE,F8F7EF,http://pbs.twimg.com/profile_background_images/468816665711353856/hBqTINkZ.png,https://pbs.twimg.com/profile_background_images/468816665711353856/hBqTINkZ.png,TRUE,http://pbs.twimg.com/profile_images/464617785197203457/UKyGhDBm_normal.png,https://pbs.twimg.com/profile_images/464617785197203457/UKyGhDBm_normal.png,https://pbs.twimg.com/profile_banners/40037028/1400877903,136070,FFFFFF,E3E2DE,634047,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,50,9,GalaxyS5Mini,30,43,traidnt,55,63,tech,64,69,http://t.co/xVSe6lJmQh,http://news.traidnt.net/?p=2495,news.traidnt.net/?p=2495,71,93,FALSE,FALSE,FALSE,ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,popular,Tue Jul 01 20:34:51 +0000 2014,4.84073E+17,4.84073E+17,#Elasticsearch vs. #Solr: How we chose the right search technology for scalable log management â†’ http://t.co/oabuydtu9r | #DevOps #Tech,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",FALSE,,,,,,42654085,42654085,"Loggly, Inc.",loggly,San Francisco,"Loggly is the world's most popular cloud-based log management service. Hoover, our energetic beaver mascot tweets all sorts of coolness... Dare to follow?",http://t.co/0W5LqtX84v,http://t.co/0W5LqtX84v,http://loggly.com,loggly.com,0,22,,,,,,,,,,,,,,,,FALSE,3773,2367,216,Tue May 26 16:02:42 +0000 2009,625,-25200,Pacific Time (US & Canada),TRUE,FALSE,4849,en,FALSE,FALSE,FALSE,FFFFFF,http://pbs.twimg.com/profile_background_images/125989643/twitterheavenbg.png,https://pbs.twimg.com/profile_background_images/125989643/twitterheavenbg.png,TRUE,http://pbs.twimg.com/profile_images/2597466371/jy01f4p69n78p0nl4xou_normal.png,https://pbs.twimg.com/profile_images/2597466371/jy01f4p69n78p0nl4xou_normal.png,https://pbs.twimg.com/profile_banners/42654085/1403407252,392414,C0DEED,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,33,37,Elasticsearch,0,14,Solr,19,24,DevOps,122,129,http://t.co/oabuydtu9r,http://bit.ly/VDfw7x,bit.ly/VDfw7x,97,119,FALSE,FALSE,FALSE,en,Tech,130,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ar,popular,Tue Jul 01 20:27:58 +0000 2014,4.84071E+17,4.84071E+17,"Ø§Ù„Ù‡Ø§ØªÙÅ #GalaxyS5mini Ù‚Ø¯ Ù_ØªÙˆÙÅØ± Ù…Ù†ØªØµÙÅ Ù‡Ø°Ø§ Ø§Ù„Ø´Ù‡Ø± ÙÅÙ_ Ø§Ù„Ø£Ø_ÙˆØ§Ù‚
#Smartphone #tech #traidnt 
http://t.co/BoGuxFA1qL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FALSE,,,,,,40037028,40037028,Traidnt Group,Traidnt,"Saudi Arabia, Riyadh",Ù…Ø¬Ù…ÙˆØ_Ø© ØªØ±Ø§Ù_Ø¯Ù†Øª Ø§Ù„Ø_Ø±Ø¨Ù_Ø©ØŒ Ø±Ø§Ø_Ø¯Ø© ÙÅÙ_ Ø_Ù„ÙˆÙ„ ÙˆØ®Ø¯Ù…Ø§Øª Ø§Ù„ÙˆÙ_Ø¨ Ø¨Ø§Ù„ÙˆØ·Ù† Ø§Ù„Ø_Ø±Ø¨Ù_ØŒ ØªØ§Ø¨Ø_Ù†Ø§ Ù„Ù„ØªØ_Ø±ÙÅ Ø_Ù„Ù‰ Ø§Ù„Ù…Ø_Ù_Ø¯ Ù…Ù† Ø£Ø®Ø¨Ø§Ø±Ù†Ø§ ÙˆØ_Ø±ÙˆØ¶Ù†Ø§ Ø§Ù„Ù…ØªÙ…Ù_Ø_Ø© Ø§Ù„ØªÙ_ ØªÙ†Ø´Ø± Ø_Ø¨Ø± Ø§Ù„Ø_Ø_Ø§Ø¨.,http://t.co/yMvDJysBVU,http://t.co/yMvDJysBVU,http://www.traidnt.net,traidnt.net,0,22,,,,,,,,,,,,,,,,FALSE,10664,12,25,Thu May 14 17:10:10 +0000 2009,0,10800,Riyadh,FALSE,FALSE,913,ar,FALSE,FALSE,FALSE,F8F7EF,http://pbs.twimg.com/profile_background_images/468816665711353856/hBqTINkZ.png,https://pbs.twimg.com/profile_background_images/468816665711353856/hBqTINkZ.png,TRUE,http://pbs.twimg.com/profile_images/464617785197203457/UKyGhDBm_normal.png,https://pbs.twimg.com/profile_images/464617785197203457/UKyGhDBm_normal.png,https://pbs.twimg.com/profile_banners/40037028/1400877903,136070,FFFFFF,E3E2DE,634047,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,53,14,GalaxyS5mini,7,20,Smartphone,57,68,tech,69,74,http://t.co/BoGuxFA1qL,http://news.traidnt.net/?p=2498,news.traidnt.net/?p=2498,85,107,FALSE,FALSE,FALSE,ar,traidnt,75,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,popular,Sun Jun 29 05:05:03 +0000 2014,4.83114E+17,4.83114E+17,"Lookout Bad-guys!: X-Ray Gun Can Search for Drugs, Money, Weapons http://t.co/GZW8IYC0zV  #tech http://t.co/2AKnBUfJLk","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,,,,,,8071902,8071902,Reg Saddler,zaibatsu,Minneapolis / Minnesota / MN,"Just a guy who loves Social Media, Tech, Science and Travel. Want to know what our company does: The 1st Rule of Fightclub: you don't talk about Fightclub #TFB",https://t.co/PCUM3RK0cY,https://t.co/PCUM3RK0cY,https://plus.google.com/+RegSaddler/posts,plus.google.com/+RegSaddler/poâ€_,0,23,,,,,,,,,,,,,,,,FALSE,486102,301503,9550,Thu Aug 09 05:27:22 +0000 2007,713,-18000,Central Time (US & Canada),FALSE,FALSE,112272,en,FALSE,FALSE,FALSE,FFFFFF,http://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,https://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,FALSE,http://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_banners/8071902/1348052565,0084B4,BDDCAD,DDFFCC,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,48,29,tech,90,95,,,,,,,http://t.co/GZW8IYC0zV,http://ow.ly/3miVuP,ow.ly/3miVuP,66,88,FALSE,FALSE,FALSE,en,,,,,,,,,,4.83114E+17,4.83114E+17,96,118,http://pbs.twimg.com/media/BrRdh5lIEAE7Ymx.jpg,https://pbs.twimg.com/media/BrRdh5lIEAE7Ymx.jpg,http://t.co/2AKnBUfJLk,pic.twitter.com/2AKnBUfJLk,http://twitter.com/zaibatsu/status/483113897285914625/photo/1,photo,600,337,fit,340,191,fit,150,150,crop,950,534,fit,,,,,,,,,,,en,popular,Sun Jun 29 04:18:32 +0000 2014,4.83102E+17,4.83102E+17,The Insane Plan to Build the Worldâ€™s Tallest Towers in a Lake in China http://t.co/M21aCxBCBz #tech http://t.co/2L13mjKNGn,"<a href=""http://smqueue.com"" rel=""nofollow"">smqueue</a>",FALSE,,,,,,8071902,8071902,Reg Saddler,zaibatsu,Minneapolis / Minnesota / MN,"Just a guy who loves Social Media, Tech, Science and Travel. Want to know what our company does: The 1st Rule of Fightclub: you don't talk about Fightclub #TFB",https://t.co/PCUM3RK0cY,https://t.co/PCUM3RK0cY,https://plus.google.com/+RegSaddler/posts,plus.google.com/+RegSaddler/poâ€_,0,23,,,,,,,,,,,,,,,,FALSE,486102,301503,9550,Thu Aug 09 05:27:22 +0000 2007,713,-18000,Central Time (US & Canada),FALSE,FALSE,112272,en,FALSE,FALSE,FALSE,FFFFFF,http://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,https://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,FALSE,http://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_banners/8071902/1348052565,0084B4,BDDCAD,DDFFCC,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,51,38,tech,94,99,,,,,,,http://t.co/M21aCxBCBz,http://ow.ly/3lUnap,ow.ly/3lUnap,71,93,FALSE,FALSE,FALSE,en,,,,,,,,,,4.79241E+17,4.79241E+17,100,122,http://pbs.twimg.com/media/BqabE3YIIAAB035.jpg,https://pbs.twimg.com/media/BqabE3YIIAAB035.jpg,http://t.co/2L13mjKNGn,pic.twitter.com/2L13mjKNGn,http://twitter.com/zaibatsu/status/479240918483341312/photo/1,photo,600,428,fit,340,243,fit,150,150,crop,636,454,fit,4.79241E+17,4.79241E+17,,,,,,,,,en,popular,Sat Jun 28 11:02:31 +0000 2014,4.82841E+17,4.82841E+17,NASA Uses a Shadow Network Thatâ€™s 1000 Times Faster Than Your Internet http://t.co/ET0UtvaRDN #tech http://t.co/5JVS3PUnI2,"<a href=""http://smqueue.com"" rel=""nofollow"">smqueue</a>",FALSE,,,,,,8071902,8071902,Reg Saddler,zaibatsu,Minneapolis / Minnesota / MN,"Just a guy who loves Social Media, Tech, Science and Travel. Want to know what our company does: The 1st Rule of Fightclub: you don't talk about Fightclub #TFB",https://t.co/PCUM3RK0cY,https://t.co/PCUM3RK0cY,https://plus.google.com/+RegSaddler/posts,plus.google.com/+RegSaddler/poâ€_,0,23,,,,,,,,,,,,,,,,FALSE,486102,301503,9550,Thu Aug 09 05:27:22 +0000 2007,713,-18000,Central Time (US & Canada),FALSE,FALSE,112272,en,FALSE,FALSE,FALSE,FFFFFF,http://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,https://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,FALSE,http://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_banners/8071902/1348052565,0084B4,BDDCAD,DDFFCC,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,65,35,tech,94,99,,,,,,,http://t.co/ET0UtvaRDN,http://ow.ly/3lTp26,ow.ly/3lTp26,71,93,FALSE,FALSE,FALSE,en,,,,,,,,,,4.79067E+17,4.79067E+17,100,122,http://pbs.twimg.com/media/BqX9I1AIUAA2fjw.jpg,https://pbs.twimg.com/media/BqX9I1AIUAA2fjw.jpg,http://t.co/5JVS3PUnI2,pic.twitter.com/5JVS3PUnI2,http://twitter.com/zaibatsu/status/479067263853936640/photo/1,photo,600,600,fit,340,340,fit,150,150,crop,800,800,fit,4.79067E+17,4.79067E+17,,,,,,,,,en,popular,Sat Jun 28 10:32:05 +0000 2014,4.82834E+17,4.82834E+17,"#Tech #Art: old farm equipment &amp; scrap metal turned into stunning sculptures
â–º http://t.co/KvPiNBMZSx via @boredpanda http://t.co/Zvzizf58k3","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,,,,,,21641427,21641427,Maxime Duprez,maximaxoo,"Lyon, France","Content scavenger. History, future, science, space, tech, IT, design, geek & fun stuff. I'm curious. Manifesto: http://t.co/gjYC4KkWtc",http://t.co/TLQFe1kbaY,http://t.co/TLQFe1kbaY,http://about.me/maximeduprez,about.me/maximeduprez,0,22,http://t.co/gjYC4KkWtc,http://maximaxoo.tumblr.com/manifesto,maximaxoo.tumblr.com/manifesto,112,134,,,,,,,,,,,FALSE,29258,12885,657,Mon Feb 23 09:10:30 +0000 2009,40796,7200,Paris,FALSE,FALSE,26689,fr,FALSE,FALSE,FALSE,0099B9,http://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,https://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,FALSE,http://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_banners/21641427/1398016560,0099B9,FFFFFF,252429,666666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,74,51,Tech,0,5,Art,6,10,,,,http://t.co/KvPiNBMZSx,http://bit.ly/1pI5kTP,bit.ly/1pI5kTP,83,105,FALSE,FALSE,FALSE,en,,,,boredpanda,Bored Panda,59627487,59627487,110,121,4.82834E+17,4.82834E+17,122,144,http://pbs.twimg.com/media/BrNeythIYAE8tkl.jpg,https://pbs.twimg.com/media/BrNeythIYAE8tkl.jpg,http://t.co/Zvzizf58k3,pic.twitter.com/Zvzizf58k3,http://twitter.com/maximaxoo/status/482833810653200384/photo/1,photo,600,325,fit,340,184,fit,150,150,crop,1024,555,fit,,,,,,,,,,,en,popular,Fri Jun 27 14:05:04 +0000 2014,4.82525E+17,4.82525E+17,Nissan builds a real-life version of its stunning 'Gran Turismo' supercar  http://t.co/CtyhIDsp5o http://t.co/BwSGB0ZqlP #cars #tech,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",FALSE,,,,,,8071902,8071902,Reg Saddler,zaibatsu,Minneapolis / Minnesota / MN,"Just a guy who loves Social Media, Tech, Science and Travel. Want to know what our company does: The 1st Rule of Fightclub: you don't talk about Fightclub #TFB",https://t.co/PCUM3RK0cY,https://t.co/PCUM3RK0cY,https://plus.google.com/+RegSaddler/posts,plus.google.com/+RegSaddler/poâ€_,0,23,,,,,,,,,,,,,,,,FALSE,486102,301503,9550,Thu Aug 09 05:27:22 +0000 2007,713,-18000,Central Time (US & Canada),FALSE,FALSE,112272,en,FALSE,FALSE,FALSE,FFFFFF,http://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,https://pbs.twimg.com/profile_background_images/59970219/RegSbg_35.jpg,FALSE,http://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_images/1765976458/1111_normal.jpg,https://pbs.twimg.com/profile_banners/8071902/1348052565,0084B4,BDDCAD,DDFFCC,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,72,59,cars,121,126,tech,127,132,,,,http://t.co/CtyhIDsp5o,http://ow.ly/yvXd7,ow.ly/yvXd7,75,97,FALSE,FALSE,FALSE,en,,,,,,,,,,4.8248E+17,4.8248E+17,98,120,http://pbs.twimg.com/media/BrIdcgGIYAEA91K.jpg,https://pbs.twimg.com/media/BrIdcgGIYAEA91K.jpg,http://t.co/BwSGB0ZqlP,pic.twitter.com/BwSGB0ZqlP,http://twitter.com/verge/status/482480485827104769/photo/1,photo,600,400,fit,340,227,fit,150,150,crop,1020,680,fit,4.8248E+17,4.8248E+17,,,,,,,,,en,popular,Fri Jun 27 05:37:47 +0000 2014,4.82397E+17,4.82397E+17,Is the Supreme Court Aereo ruling actually the death of the bundle? http://t.co/aIwM3I0hzK #aereo #cordcutting #tech #abc #nbc #cbs #fox,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",FALSE,,,,,,1955666635,1955666635,TVmix.com,TVmixUSA,Worldwide,"Television, Movies, Sports, Fashion, Video Games, Life.",http://t.co/TFOEjxT6Rx,http://t.co/TFOEjxT6Rx,http://tvmix.com,tvmix.com,0,22,,,,,,,,,,,,,,,,FALSE,5746,772,2,Sat Oct 12 03:39:27 +0000 2013,2364,,,FALSE,FALSE,2282,en,FALSE,FALSE,FALSE,EB174C,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,TRUE,http://pbs.twimg.com/profile_images/378800000612220520/196f8d8be2f156913a3e3615616ea3c7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000612220520/196f8d8be2f156913a3e3615616ea3c7_normal.jpeg,,9999,0,DDEEF6,333333,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,1208,238,aereo,91,97,cordcutting,98,110,tech,111,116,http://t.co/aIwM3I0hzK,http://www.tvmix.com/is-the-supreme-court-aereo-ruling-actually-the-death-of-the-bundle/123,tvmix.com/is-the-supremeâ€_,68,90,FALSE,FALSE,FALSE,en,abc,117,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nbc,122,126,cbs,127,131,fox,132,136en,popular,Thu Jun 26 19:17:00 +0000 2014,4.82241E+17,4.82241E+17,I would spend more time with my kids! I value #tech &amp; productivity tips. Don't you? #SurfaceatStaples,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",FALSE,,,,,,168827809,168827809,Jennifer Medeiros,makobiscribe,"Fort Myers, Florida",#Florida #Mom #blogger ~ #tech #travel #gardening #recipe #coffee #WindowsChampions #GoodCook #YoGetters #Intel2in1 #NaturesSleep #Frockstar #GoldEmblem #Lenovo,http://t.co/7us6cwMN71,http://t.co/7us6cwMN71,http://makobiscribe.com,makobiscribe.com,0,22,,,,,,,,,,,,,,,,FALSE,66192,25402,535,Tue Jul 20 22:11:02 +0000 2010,400,-14400,Eastern Time (US & Canada),TRUE,FALSE,65581,en,FALSE,FALSE,FALSE,0B2929,http://pbs.twimg.com/profile_background_images/434072430592524289/Jid2pBJw.jpeg,https://pbs.twimg.com/profile_background_images/434072430592524289/Jid2pBJw.jpeg,FALSE,http://pbs.twimg.com/profile_images/424278627836895232/aZchw6d9_normal.jpeg,https://pbs.twimg.com/profile_images/424278627836895232/aZchw6d9_normal.jpeg,https://pbs.twimg.com/profile_banners/168827809/1398267313,6121C2,FFFFFF,7AC3EE,3D1957,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,60,31,tech,46,51,SurfaceatStaples,88,105,,,,,,,,,FALSE,FALSE,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en,popular,Thu Jun 26 17:58:08 +0000 2014,4.82221E+17,4.82221E+17,"#Tech #Art: lost &amp; found spare parts assembled in a #cyberpunk #seahorse
â–º http://t.co/zWF1d1F4mG by Assemblique http://t.co/wj9xz1asfI","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,,,,,,21641427,21641427,Maxime Duprez,maximaxoo,"Lyon, France","Content scavenger. History, future, science, space, tech, IT, design, geek & fun stuff. I'm curious. Manifesto: http://t.co/gjYC4KkWtc",http://t.co/TLQFe1kbaY,http://t.co/TLQFe1kbaY,http://about.me/maximeduprez,about.me/maximeduprez,0,22,http://t.co/gjYC4KkWtc,http://maximaxoo.tumblr.com/manifesto,maximaxoo.tumblr.com/manifesto,112,134,FALSE,29258,12885,657,Mon Feb 23 09:10:30 +0000 2009,40796,7200,Paris,FALSE,FALSE,26689,fr,FALSE,FALSE,FALSE,0099B9,http://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,https://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,FALSE,http://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_banners/21641427/1398016560,0099B9,FFFFFF,252429,666666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,33,27,Tech,0,5,Art,6,10,cyberpunk,56,66,seahorse,67,76,http://t.co/zWF1d1F4mG,http://bit.ly/VowGWa,bit.ly/VowGWa,79,101,,,,,,,,,,,,,4.82221E+17,4.82221E+17,117,139,http://pbs.twimg.com/media/BrExs_zIMAAxkmc.jpg,https://pbs.twimg.com/media/BrExs_zIMAAxkmc.jpg,http://t.co/wj9xz1asfI,pic.twitter.com/wj9xz1asfI,http://twitter.com/maximaxoo/status/482221284462694400/photo/1,photo,340,648,fit,150,150,crop,487,929,fit,487,929,fit,FALSE,FALSE,FALSE,en,,,,,,,,,,,,,,,en,popular,Thu Jun 26 16:11:04 +0000 2014,4.82194E+17,4.82194E+17,"#Future #Space #Tech: @ESA sets its sights on *harpooning* #SpaceDebris
â–º http://t.co/Sxwez7lBIc via @gizmag http://t.co/QjPbwtbcms","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",FALSE,,,,,,21641427,21641427,Maxime Duprez,maximaxoo,"Lyon, France","Content scavenger. History, future, science, space, tech, IT, design, geek & fun stuff. I'm curious. Manifesto: http://t.co/gjYC4KkWtc",http://t.co/TLQFe1kbaY,http://t.co/TLQFe1kbaY,http://about.me/maximeduprez,about.me/maximeduprez,0,22,http://t.co/gjYC4KkWtc,http://maximaxoo.tumblr.com/manifesto,maximaxoo.tumblr.com/manifesto,112,134,FALSE,29258,12885,657,Mon Feb 23 09:10:30 +0000 2009,40796,7200,Paris,FALSE,FALSE,26689,fr,FALSE,FALSE,FALSE,0099B9,http://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,https://pbs.twimg.com/profile_background_images/378800000180850275/g85FXVK0.jpeg,FALSE,http://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000461209591/ea6b2d0f0b67ef502ee8496e0ae8c6c7_normal.jpeg,https://pbs.twimg.com/profile_banners/21641427/1398016560,0099B9,FFFFFF,252429,666666,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,46,29,Future,0,7,Space,8,14,Tech,15,20,SpaceDebris,59,71,http://t.co/Sxwez7lBIc,http://bit.ly/VoCL4V,bit.ly/VoCL4V,74,96,esa,ESA,21436960,21436960,22,26,gizmag,Gizmag,19748200,19748200,101,108,4.82194E+17,4.82194E+17,109,131,http://pbs.twimg.com/media/BrEZMwmIIAAxYCD.jpg,https://pbs.twimg.com/media/BrEZMwmIIAAxYCD.jpg,http://t.co/QjPbwtbcms,pic.twitter.com/QjPbwtbcms,http://twitter.com/maximaxoo/status/482194342296453120/photo/1,photo,340,213,fit,150,150,crop,600,375,fit,700,438,fit,FALSE,FALSE,FALSE,en,,,,,,,,,,,,,,,en,popular,Thu Jun 26 15:19:23 +0000 2014,4.82181E+17,4.82181E+17,The 100 most influential #tech #women on #Twitter via @borisonr http://t.co/kbtsCGjWaX via @sai,"<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",FALSE,,,,,,87650586,87650586,Juris Ulmanis,Jurisu,"Bronx, NY / RÄ«ga, LV","Entrepreneurship / Marketing Professor | Experiential Learning | Former Motorola Executive |  Fire - Breathing Viking, mountaineer, triathlete, polar explorer",http://t.co/w1jpdTZHNu,http://t.co/w1jpdTZHNu,http://lv.linkedin.com/in/jurisulmanis,lv.linkedin.com/in/jurisulmanis,0,22,,,,,,FALSE,5770,3668,93,Thu Nov 05 09:21:01 +0000 2009,90,,,FALSE,FALSE,2379,en,FALSE,FALSE,FALSE,238EC4,http://pbs.twimg.com/profile_background_images/378800000093713451/ea7373ce610f525d6b0869a447cf4431.jpeg,https://pbs.twimg.com/profile_background_images/378800000093713451/ea7373ce610f525d6b0869a447cf4431.jpeg,TRUE,http://pbs.twimg.com/profile_images/477371192609734656/kiMLGVow_normal.jpeg,https://pbs.twimg.com/profile_images/477371192609734656/kiMLGVow_normal.jpeg,,1B91E0,FFFFFF,0E0E0E,4A66C1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,21,34,tech,25,30,women,31,37,Twitter,41,49,,,,http://t.co/kbtsCGjWaX,http://www.businessinsider.com/most-influential-tech-women-on-twitter-2014-5,businessinsider.com/most-influentiâ€_,64,86,borisonr,Rebecca Borison,456887147,456887147,54,63,SAI,BI: Tech,8841372,8841372,91,95,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,en,,,,,,,,,,,,,,,